"filename", "language", "TypeScript JSX", "Python", "JSON with Comments", "Markdown", "Rust", "C++", "JSON", "C#", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_session_manager.py", "Python", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 57, 382
"c:\Users\ankit\Downloads\xace\packages\gde\src\question_engine\question_types.py", "Python", 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 59, 421
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_cgs_manager.py", "Python", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 56, 293
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_consistency_validator.py", "Python", 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 74, 412
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_dsl_path_addressing.py", "Python", 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 66, 356
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_gde_orchestrator.py", "Python", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 64, 377
"c:\Users\ankit\Downloads\xace\packages\gde\src\tests\test_transaction_executor.py", "Python", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 71, 400
"c:\Users\ankit\Downloads\xace\packages\inference\providers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\providers\anthropic_provider.py", "Python", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 28, 280
"c:\Users\ankit\Downloads\xace\packages\inference\providers\google_provider.py", "Python", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 31, 290
"c:\Users\ankit\Downloads\xace\packages\inference\providers\local_provider.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 23, 261
"c:\Users\ankit\Downloads\xace\packages\inference\providers\open_ai._provider.py", "Python", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 37, 314
"c:\Users\ankit\Downloads\xace\packages\inference\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\ankit\Downloads\xace\packages\inference\src\byok_manager.py", "Python", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 46, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\cache_key_builder.py", "Python", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 27, 298
"c:\Users\ankit\Downloads\xace\packages\inference\src\complexity_classifier.py", "Python", 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 47, 415
"c:\Users\ankit\Downloads\xace\packages\inference\src\cost_estimator.py", "Python", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 49, 416
"c:\Users\ankit\Downloads\xace\packages\inference\src\credit_system.py", "Python", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 43, 361
"c:\Users\ankit\Downloads\xace\packages\inference\src\fallback_policy.py", "Python", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 53, 374
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_adapter.py", "Python", 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 50, 455
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_budget.py", "Python", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 56, 423
"c:\Users\ankit\Downloads\xace\packages\inference\src\inference_retry_policy.py", "Python", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 40, 368
"c:\Users\ankit\Downloads\xace\packages\inference\src\local_model_manager.py", "Python", 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 62, 485
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_descriptor.py", "Python", 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 55, 536
"c:\Users\ankit\Downloads\xace\packages\inference\src\model_router.py", "Python", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 44, 293
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_cache.py", "Python", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 45, 366
"c:\Users\ankit\Downloads\xace\packages\inference\src\prompt_template_registry.py", "Python", 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 47, 535
"c:\Users\ankit\Downloads\xace\packages\inference\src\provider_registry.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 47, 354
"c:\Users\ankit\Downloads\xace\packages\inference\src\response_cache.py", "Python", 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 69, 471
"c:\Users\ankit\Downloads\xace\packages\inference\src\telemetry_pipeline.py", "Python", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 61, 364
"c:\Users\ankit\Downloads\xace\packages\inference\src\token_estimator.py", "Python", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 43, 345
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_complexity_classifier.py", "Python", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 64, 298
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_credit_system.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40, 178
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_hybrid_routing.py", "Python", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 56, 233
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_inference_budget.py", "Python", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 54, 237
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_local_model_manager.py", "Python", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 138
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_model_router.py", "Python", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 70, 336
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_prompt_cache.py", "Python", 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 72, 396
"c:\Users\ankit\Downloads\xace\packages\inference\tests\test_telemetry_pipeline.py", "Python", 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45, 288
"c:\Users\ankit\Downloads\xace\packages\observability\src\crash_reporter.rs", "Rust", 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 85, 46, 317
"c:\Users\ankit\Downloads\xace\packages\observability\src\health_check.rs", "Rust", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 47, 23, 178
"c:\Users\ankit\Downloads\xace\packages\observability\src\http_server.rs", "Rust", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 44, 19, 170
"c:\Users\ankit\Downloads\xace\packages\observability\src\lib.rs", "Rust", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 39, 3, 57
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics.rs", "Rust", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 58, 46, 280
"c:\Users\ankit\Downloads\xace\packages\observability\src\metrics_registry.rs", "Rust", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 28, 28, 160
"c:\Users\ankit\Downloads\xace\packages\observability\src\observable.rs", "Rust", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 76, 41, 213
"c:\Users\ankit\Downloads\xace\packages\observability\src\tick_ring_buffer.rs", "Rust", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 48, 28, 190
"c:\Users\ankit\Downloads\xace\packages\observability\src\trace.rs", "Rust", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 52, 43, 239
"c:\Users\ankit\Downloads\xace\packages\observability\src\tracer.rs", "Rust", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 66, 53, 286
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_crash_reporter.rs", "Rust", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 10, 18, 130
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_metrics.rs", "Rust", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 7, 23, 169
"c:\Users\ankit\Downloads\xace\packages\observability\tests\test_trace.rs", "Rust", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 8, 13, 118
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_engine.py", "Python", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 56, 366
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\clarification_session.py", "Python", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 51, 341
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\clarification_engine\question_generator.py", "Python", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 44, 467
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\cargo_compiler.py", "Python", 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 64, 484
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_contract_validator.py", "Python", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 56, 392
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\code_generation_engine.py", "Python", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 48, 459
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\determinism_code_checker.py", "Python", 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 51, 384
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\rust_code_generator.py", "Python", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 44, 403
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\code_generation\system_spec_builder.py", "Python", 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 60, 524
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\constraint_aggregator.py", "Python", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 40, 317
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\context_assembler.py", "Python", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 35, 356
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\dependency_expander.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 33, 257
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\llm_context_packet.py", "Python", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 43, 341
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\relevance_extractor.py", "Python", 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 59, 428
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\schema_simplifier.py", "Python", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 35, 314
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\context_assembler\scope_builder.py", "Python", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 36, 319
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\critique_engine\critique_engine.py", "Python", 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 69, 529
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\diagnostic_orchestrator.py", "Python", 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 50, 395
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\history_manager.py", "Python", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 42, 388
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\history_manager\session_store.py", "Python", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 54, 280
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_classifier.py", "Python", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 54, 345
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_envelope.py", "Python", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 35, 320
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\intent_intake_layer.py", "Python", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 26, 240
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\prompt_normalizer.py", "Python", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 42, 319
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\intent_intake\risk_prescanner.py", "Python", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 35, 298
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\llm_orchestrator.py", "Python", 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 33, 342
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass1_planning.py", "Python", 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 51, 470
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass2_dsl_draft.py", "Python", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 47, 394
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass3_self_critique.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 35, 315
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass4_determinism_audit.py", "Python", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 30, 257
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\pass5_final_output.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 32, 294
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\llm_orchestrator\retry_policy.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 35, 276
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory\memory_store.py", "Python", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 115
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\behavioral_memory.py", "Python", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 25, 159
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\design_memory.py", "Python", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 26, 215
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_lifecycle_manager.py", "Python", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 40, 278
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\memory_model.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 27, 162
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\safety_memory.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 31, 215
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\session_memory.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 37, 210
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\memory_model\structural_memory.py", "Python", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 33, 217
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_controller.py", "Python", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 42, 414
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mode_controller\mode_profile.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 31, 314
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\mutation_planner.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 34, 303
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\mutation_planner\rollback_plan_builder.py", "Python", 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 55, 406
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\operation_type_validator.py", "Python", 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 45, 356
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\schema_path_validator.py", "Python", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 49, 389
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\output_parser\structured_output_parser.py", "Python", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 40, 348
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\pil_pipeline.py", "Python", 0, 465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 67, 708
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\cascade_risk_guard.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 22, 146
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\destructive_change_guard.py", "Python", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 36, 232
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\determinism_safety_guard.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 31, 223
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\performance_risk_guard.py", "Python", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 27, 208
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\safety_scope_guard.py", "Python", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 39, 286
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\safety_scope_guard\scope_boundary_guard.py", "Python", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 26, 216
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_code_generation.py", "Python", 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 140, 809
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_context_assembler.py", "Python", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 54, 321
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_intent_intake.py", "Python", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 73, 373
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_llm_orchestrator.py", "Python", 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 72, 503
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_memory_model.py", "Python", 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 101, 509
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_pil_pipeline.py", "Python", 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 66, 434
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\tests\test_safety_scope_guard.py", "Python", 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 78, 507
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\prompt-intelligence\src\validation_loop\validation_loop.py", "Python", 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 73, 541
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\bin\xace_runtime.rs", "Rust", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 37, 25, 181
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\builtin_systems.rs", "Rust", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 35, 20, 109
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\cgs_loader.rs", "Rust", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 13, 30, 169
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype.rs", "Rust", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 86, 39, 294
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_index.rs", "Rust", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 46, 28, 160
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\archetype_storage.rs", "Rust", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 104, 55, 389
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table.rs", "Rust", 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 78, 51, 456
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\component_table_store.rs", "Rust", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 94, 55, 456
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\mod.rs", "Rust", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 11, 3, 30
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\sorted_entity_map.rs", "Rust", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 59, 42, 326
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_router.rs", "Rust", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 35, 12, 106
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\storage_strategy.rs", "Rust", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 59, 18, 120
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\mod.rs", "Rust", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\component_tables\tests\test_component_tables.rs", "Rust", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 13, 55, 295
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_event_system.rs", "Rust", 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 71, 46, 381
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_layer_manager.rs", "Rust", 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 81, 61, 454
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\animation_state_validator.rs", "Rust", 0, 0, 0, 0, 379, 0, 0, 0, 0, 0, 0, 68, 63, 510
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\mod.rs", "Rust", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\mod.rs", "Rust", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_event_system.rs", "Rust", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 1, 9, 93
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\character\tests\test_animation_layers.rs", "Rust", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 10, 25, 171
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\dcl\mod.rs", "Rust", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\determinism_guard.rs", "Rust", 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 222, 95, 817
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\mod.rs", "Rust", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 21, 3, 34
"c:\Users\ankit\Downloads\xace\packages\runtime-core\src\determinism_guard\replay_validator.rs", "Rust", 0, 0, 0, 0, 714, 0, 0, 0, 0, 0, 0, 236, 143, 1093
