"filename", "language", "JSON with Comments", "Markdown", "JSON", "C++", "C#", "Python", "Rust", "TypeScript JSX", "pip requirements", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_detector.rs", "Rust", 0, 0, 0, 0, 0, 0, 406, 0, 0, 0, 0, 132, 59, 597
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\cycle_diagnostics.rs", "Rust", 0, 0, 0, 0, 0, 0, 548, 0, 0, 0, 0, 129, 83, 760
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\cycle_detection\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\dependency_resolution_engine.rs", "Rust", 0, 0, 0, 0, 0, 0, 388, 0, 0, 0, 0, 75, 57, 520
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\dependency_resolution\topological_sorter.rs", "Rust", 0, 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 95, 55, 485
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\graph_construction_layer.rs", "Rust", 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 84, 57, 526
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\hazard_detector.rs", "Rust", 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 89, 50, 409
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 2, 8
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_edge.rs", "Rust", 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 64, 43, 339
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\graph_construction\system_node.rs", "Rust", 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 57, 44, 297
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 16, 3, 30
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\main.rs", "Rust", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 66, 12, 158
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\parallelization\parallelization_safety_model.rs", "Rust", 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 54, 34, 361
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 2, 7
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_segmentation_layer.rs", "Rust", 0, 0, 0, 0, 0, 0, 456, 0, 0, 0, 0, 91, 52, 599
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\phase_segmentation\phase_validator.rs", "Rust", 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 62, 29, 303
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\deterministic_scheduler_builder.rs", "Rust", 0, 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 77, 41, 402
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\scheduler\parallel_group_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 90, 45, 408
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\sgc_pipeline.rs", "Rust", 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 43, 45, 343
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 2, 11
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_conflict_analyzer.rs", "Rust", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 14, 22, 175
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_cycle_detection.rs", "Rust", 0, 0, 0, 0, 0, 0, 460, 0, 0, 0, 0, 11, 47, 518
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_dependency_resolution.rs", "Rust", 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 9, 21, 228
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_graph_construction.rs", "Rust", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 9, 20, 213
"c:\Users\ankit\Downloads\xace\packages\system-graph-compiler\src\tests\test_phase_segmentation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\packages\workspace\src\server\builder_server.py", "Python", 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 62, 42, 315
"c:\Users\ankit\Downloads\xace\packages\workspace\src\server\ws_message_router.py", "Python", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 75, 60, 425
"c:\Users\ankit\Downloads\xace\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 9, 9, 28
"c:\Users\ankit\Downloads\xace\test_m2_handshake.py", "Python", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 19, 25, 180
"c:\Users\ankit\Downloads\xace\tests\determinism\mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ankit\Downloads\xace\tests\determinism\test_entity_iteration_order.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_event_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_execution_order_stability.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_gate_ordering.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_mutation_transaction_atomicity.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_parallel_execution_safety.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_replay_validation.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_rng_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_schema_version_lock.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_snapshot_roundtrip.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\determinism\test_vertical_slice_determinism.rs", "Rust", 0, 0, 0, 0, 0, 0, 316, 0, 0, 0, 0, 102, 68, 486
"c:\Users\ankit\Downloads\xace\tests\determinism\test_world_hash_consistency.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\tests\fixtures\README.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ankit\Downloads\xace\tsconfig.json", "JSON with Comments", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\ankit\Downloads\xace\workspace\builder\package.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\ankit\Downloads\xace\workspace\builder\src\bottom_bar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\canvas\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\command_palette\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\graph_view\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\preview\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\src\sidebar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\ankit\Downloads\xace\workspace\builder\tsconfig.json", "JSON with Comments", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 55, 2417, 2675, 0, 3006, 40798, 57355, 0, 10, 9718, 202, 35908, 22517, 174661
